# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
gcp,europe-west3,2024-02,335.23
gcp,europe-west3,2024-03,361.84
gcp,europe-west3,2024-04,298.07
gcp,europe-west3,2024-05,305.09
gcp,europe-west3,2024-06,322.4
gcp,europe-west3,2024-07,318.44
gcp,europe-west3,2024-08,340.16
gcp,europe-west3,2024-09,328.22
gcp,europe-west3,2024-10,399.58
gcp,europe-west3,2024-11,429.16
gcp,europe-west3,2024-12,371.77
gcp,europe-west3,2025-01,380.32
gcp,europe-west3,2025-02,439.78
gcp,europe-west3,2025-03,405.47
gcp,europe-west3,2025-04,349.1
gcp,europe-west3,2025-05,262.95
gcp,europe-west3,2025-06,242.85
gcp,europe-west3,2025-07,332.88
gcp,europe-west3,2025-08,295.18
gcp,europe-west3,2025-09,295.35
gcp,europe-west3,2025-10,315.22
gcp,europe-west3,2025-11,395.69
gcp,europe-west3,2025-12,356.53
gcp,europe-west3,2026-01,390.45
gcp,europe-west3,2026-02,375.55
gcp,europe-west3,2026-03,357.06
gcp,europe-west3,2026-04,287.27
gcp,europe-west3,2026-05,302.68
gcp,europe-west3,2026-06,274.6
gcp,asia-south1,2019-01,647.69
gcp,asia-south1,2019-02,635.8
gcp,asia-south1,2019-03,648.68
gcp,asia-south1,2019-04,642.79
gcp,asia-south1,2019-05,624.14
gcp,asia-south1,2019-06,661.95
gcp,asia-south1,2019-07,601.37
gcp,asia-south1,2019-08,567.22
gcp,asia-south1,2019-09,597.71
gcp,asia-south1,2019-10,645.43
gcp,asia-south1,2019-11,672.39
gcp,asia-south1,2019-12,662.29
gcp,asia-south1,2020-01,663.21
gcp,asia-south1,2020-02,666.03
gcp,asia-south1,2020-03,650.89
gcp,asia-south1,2020-04,569.83
gcp,asia-south1,2020-05,593.17
gcp,asia-south1,2020-06,575.99
gcp,asia-south1,2020-07,607.43
gcp,asia-south1,2020-08,540.65
gcp,asia-south1,2020-09,674.5
gcp,asia-south1,2020-10,709.08
gcp,asia-south1,2020-11,669.34
gcp,asia-south1,2020-12,660.48
gcp,asia-south1,2021-01,689.9
gcp,asia-south1,2021-02,682.16
gcp,asia-south1,2021-03,664.35
gcp,asia-south1,2021-04,672.99
gcp,asia-south1,2021-05,636.52
gcp,asia-south1,2021-06,609.37
gcp,asia-south1,2021-07,616.92
gcp,asia-south1,2021-08,664.17
gcp,asia-south1,2021-09,638.65
gcp,asia-south1,2021-10,661.96
gcp,asia-south1,2021-11,659.32
gcp,asia-south1,2021-12,670.63
gcp,asia-south1,2022-01,682.45
gcp,asia-south1,2022-02,675.7
gcp,asia-south1,2022-03,652.19
gcp,asia-south1,2022-04,663.94
gcp,asia-south1,2022-05,642.03
gcp,asia-south1,2022-06,669.18
gcp,asia-south1,2022-07,619.09
gcp,asia-south1,2022-08,614.44
gcp,asia-south1,2022-09,661.56
gcp,asia-south1,2022-10,667.2
gcp,asia-south1,2022-11,672.68
gcp,asia-south1,2022-12,674.4
gcp,asia-south1,2023-01,665.68
gcp,asia-south1,2023-02,670.14
gcp,asia-south1,2023-03,686.55
gcp,asia-south1,2023-04,692.46
gcp,asia-south1,2023-05,655.51
gcp,asia-south1,2023-06,650.02
gcp,asia-south1,2023-07,620.78
gcp,asia-south1,2023-08,627.61
gcp,asia-south1,2023-09,654.8
gcp,asia-south1,2023-10,683.54
gcp,asia-south1,2023-11,677.09
gcp,asia-south1,2023-12,674.03
gcp,asia-south1,2024-01,679.0
gcp,asia-south1,2024-02,692.64
gcp,asia-south1,2024-03,672.5
gcp,asia-south1,2024-04,673.95
gcp,asia-south1,2024-05,652.29
gcp,asia-south1,2024-06,658.94
gcp,asia-south1,2024-07,615.31
gcp,asia-south1,2024-08,623.1
gcp,asia-south1,2024-09,642.54
gcp,asia-south1,2024-10,663.07
gcp,asia-south1,2024-11,668.2
gcp,asia-south1,2024-12,659.36
gcp,asia-south1,2025-01,668.96
gcp,asia-south1,2025-02,677.2
gcp,asia-south1,2025-03,663.44
gcp,asia-south1,2025-04,654.09
gcp,asia-south1,2025-05,655.89
gcp,asia-south1,2025-06,632.08
gcp,asia-south1,2025-07,610.57
gcp,asia-south1,2025-08,633.35
gcp,asia-south1,2025-09,646.63
gcp,asia-south1,2025-10,658.41
gcp,asia-south1,2025-11,650.39
gcp,asia-south2,2019-01,471.62
gcp,asia-south2,2019-02,449.41
gcp,asia-south2,2019-03,451.65
gcp,asia-south2,2019-04,453.42
gcp,asia-south2,2019-05,455.42
gcp,asia-south2,2019-06,462.99
gcp,asia-south2,2019-07,463.92
gcp,asia-south2,2019-08,462.33
gcp,asia-south2,2019-09,465.25
gcp,asia-south2,2019-10,456.67
gcp,asia-south2,2019-11,456.0
gcp,asia-south2,2019-12,460.52
gcp,asia-south2,2020-01,464.92
gcp,asia-south2,2020-02,461.05
gcp,asia-south2,2020-03,459.64
gcp,asia-south2,2020-04,447.47
gcp,asia-south2,2020-05,450.31
gcp,asia-south2,2020-06,454.18
gcp,asia-south2,2020-07,459.0
gcp,asia-south2,2020-08,451.18
gcp,asia-south2,2020-09,453.38
gcp,asia-south2,2020-10,459.91
gcp,asia-south2,2020-11,461.79
gcp,asia-south2,2020-12,467.35
gcp,asia-south2,2021-01,459.71
gcp,asia-south2,2021-02,451.09
gcp,asia-south2,2021-03,459.89
gcp,asia-south2,2021-04,466.48
gcp,asia-south2,2021-05,460.78
gcp,asia-south2,2021-06,460.18
gcp,asia-south2,2021-07,452.42
gcp,asia-south2,2021-08,448.71
gcp,asia-south2,2021-09,441.09
gcp,asia-south2,2021-10,457.27
gcp,asia-south2,2021-11,442.34
gcp,asia-south2,2021-12,446.86
gcp,asia-south2,2022-01,447.73
gcp,asia-south2,2022-02,445.87
gcp,asia-south2,2022-03,445.75
gcp,asia-south2,2022-04,458.69
gcp,asia-south2,2022-05,452.07
gcp,asia-south2,2022-06,442.6
gcp,asia-south2,2022-07,442.48
gcp,asia-south2,2022-08,440.34
gcp,asia-south2,2022-09,436.5
gcp,asia-south2,2022-10,393.31
gcp,asia-south2,2022-11,427.39
gcp,asia-south2,2022-12,431.48
gcp,asia-south2,2023-01,433.94
gcp,asia-south2,2023-02,418.66
gcp,asia-south2,2023-03,336.74
gcp,asia-south2,2023-04,352.77
gcp,asia-south2,2023-05,411.45
gcp,asia-south2,2023-06,416.71
gcp,asia-south2,2023-07,400.75
gcp,asia-south2,2023-08,447.37
gcp,asia-south2,2023-09,436.29
gcp,asia-south2,2023-10,439.41
gcp,asia-south2,2023-11,393.84
gcp,asia-south2,2023-12,402.2
gcp,asia-south2,2024-01,424.92
gcp,asia-south2,2024-02,406.4
gcp,asia-south2,2024-03,384.36
gcp,asia-south2,2024-04,409.0
gcp,asia-south2,2024-05,449.78
gcp,asia-south2,2024-06,456.78
gcp,asia-south2,2024-07,439.63
gcp,asia-south2,2024-08,425.08
gcp,asia-south2,2024-09,399.95
gcp,asia-south2,2024-10,413.07
gcp,asia-south2,2024-11,324.29
gcp,asia-south2,2024-12,192.37
gcp,asia-south2,2025-01,327.65
gcp,asia-south2,2025-02,399.12
gcp,asia-south2,2025-03,381.48
gcp,asia-south2,2025-04,428.02
gcp,asia-south2,2025-05,420.77
gcp,asia-south2,2025-06,437.75
gcp,asia-south2,2025-07,423.86
gcp,asia-south2,2025-08,398.91
gcp,asia-south2,2025-09,374.35
gcp,asia-south2,2025-10,249.39
gcp,asia-south2,2025-11,323.17
gcp,europe-west8,2016-01,399.73
gcp,europe-west8,2016-02,367.81
gcp,europe-west8,2016-03,351.61
gcp,europe-west8,2016-04,321.85
gcp,europe-west8,2016-05,312.33
gcp,europe-west8,2016-06,297.78
gcp,europe-west8,2016-07,337.3
gcp,europe-west8,2016-08,332.44
gcp,europe-west8,2016-09,381.97
gcp,europe-west8,2016-10,396.04
gcp,europe-west8,2016-11,388.73
gcp,europe-west8,2016-12,405.86
gcp,europe-west8,2017-01,409.95
gcp,europe-west8,2017-02,397.03
gcp,europe-west8,2017-03,346.64
gcp,europe-west8,2017-04,350.44
gcp,europe-west8,2017-05,337.72
gcp,europe-west8,2017-06,349.11
gcp,europe-west8,2017-07,372.63
gcp,europe-west8,2017-08,380.51
gcp,europe-west8,2017-09,390.33
gcp,europe-west8,2017-10,433.09
gcp,europe-west8,2017-11,448.97
gcp,europe-west8,2017-12,428.45
gcp,europe-west8,2018-01,412.84
gcp,europe-west8,2018-02,419.67
gcp,europe-west8,2018-03,390.45
gcp,europe-west8,2018-04,325.95
gcp,europe-west8,2018-05,315.77
gcp,europe-west8,2018-06,313.81
gcp,europe-west8,2018-07,364.84
gcp,europe-west8,2018-08,377.49
gcp,europe-west8,2018-09,405.6
gcp,europe-west8,2018-10,414.39
gcp,europe-west8,2018-11,391.17
gcp,europe-west8,2018-12,403.81
gcp,europe-west8,2019-01,420.24
gcp,europe-west8,2019-02,380.15
gcp,europe-west8,2019-03,368.61
gcp,europe-west8,2019-04,364.19
gcp,europe-west8,2019-05,320.51
gcp,europe-west8,2019-06,318.99
gcp,europe-west8,2019-07,349.91
gcp,europe-west8,2019-08,352.38
gcp,europe-west8,2019-09,379.13
gcp,europe-west8,2019-10,401.01
gcp,europe-west8,2019-11,355.81
gcp,europe-west8,2019-12,345.21
gcp,europe-west8,2020-01,382.91
gcp,europe-west8,2020-02,355.95
gcp,europe-west8,2020-03,343.83
gcp,europe-west8,2020-04,313.52
gcp,europe-west8,2020-05,283.71
gcp,europe-west8,2020-06,302.0
gcp,europe-west8,2020-07,339.49
gcp,europe-west8,2020-08,343.41
gcp,europe-west8,2020-09,360.27
gcp,europe-west8,2020-10,340.8
gcp,europe-west8,2020-11,384.05
gcp,europe-west8,2020-12,375.91
gcp,europe-west8,2021-01,358.14
gcp,europe-west8,2021-02,349.8
gcp,europe-west8,2021-03,338.32
gcp,europe-west8,2021-04,340.92
gcp,europe-west8,2021-05,275.68
gcp,europe-west8,2021-06,310.73
gcp,europe-west8,2021-07,331.35
gcp,europe-west8,2021-08,317.69
gcp,europe-west8,2021-09,381.74
gcp,europe-west8,2021-10,369.04
gcp,europe-west8,2021-11,409.56
gcp,europe-west8,2021-12,389.39
gcp,europe-west8,2022-01,394.17
gcp,europe-west8,2022-02,402.94
gcp,europe-west8,2022-03,407.26
gcp,europe-west8,2022-04,353.53
gcp,europe-west8,2022-05,351.39
gcp,europe-west8,2022-06,366.38
gcp,europe-west8,2022-07,385.77
gcp,europe-west8,2022-08,379.07
gcp,europe-west8,2022-09,394.31
gcp,europe-west8,2022-10,413.37
gcp,europe-west8,2022-11,396.46
gcp,europe-west8,2022-12,429.3
gcp,europe-west8,2023-01,416.02
gcp,europe-west8,2023-02,411.64
gcp,europe-west8,2023-03,376.44
gcp,europe-west8,2023-04,310.87
gcp,europe-west8,2023-05,284.13
gcp,europe-west8,2023-06,302.03
gcp,europe-west8,2023-07,327.66
gcp,europe-west8,2023-08,297.03
gcp,europe-west8,2023-09,329.78
gcp,europe-west8,2023-10,321.89
gcp,europe-west8,2023-11,292.51
gcp,europe-west8,2023-12,333.17
gcp,europe-west8,2024-01,325.67
gcp,europe-west8,2024-02,326.29
gcp,europe-west8,2024-03,270.67
gcp,europe-west8,2024-04,232.0
gcp,europe-west8,2024-05,219.44
gcp,europe-west8,2024-06,235.99
gcp,europe-west8,2024-07,280.12
gcp,europe-west8,2024-08,307.66
gcp,europe-west8,2024-09,301.04
gcp,europe-west8,2024-10,286.49
gcp,europe-west8,2024-11,342.27
gcp,europe-west8,2024-12,345.52
gcp,europe-west8,2025-01,333.33
gcp,europe-west8,2025-02,354.77
gcp,europe-west8,2025-03,298.06
gcp,europe-west8,2025-04,243.88
gcp,europe-west8,2025-05,203.13
gcp,europe-west8,2025-06,242.33
gcp,europe-west8,2025-07,267.86
gcp,europe-west8,2025-08,261.46
gcp,europe-west8,2025-09,290.51
gcp,europe-west8,2025-10,299.17
gcp,europe-west8,2025-11,344.21
gcp,europe-west8,2025-12,374.42
gcp,europe-west8,2026-01,352.25
gcp,europe-west8,2026-02,305.11
gcp,europe-west8,2026-03,275.32
gcp,europe-west8,2026-04,231.01
gcp,europe-west8,2026-05,223.74
gcp,europe-west8,2026-06,249.26
gcp,europe-west12,2016-01,399.73
gcp,europe-west12,2016-02,367.81
gcp,europe-west12,2016-03,351.61
gcp,europe-west12,2016-04,321.85
gcp,europe-west12,2016-05,312.33
gcp,europe-west12,2016-06,297.78
gcp,europe-west12,2016-07,337.3
gcp,europe-west12,2016-08,332.44
gcp,europe-west12,2016-09,381.97
gcp,europe-west12,2016-10,396.04
gcp,europe-west12,2016-11,388.73
gcp,europe-west12,2016-12,405.86
gcp,europe-west12,2017-01,409.95
gcp,europe-west12,2017-02,397.03
gcp,europe-west12,2017-03,346.64
gcp,europe-west12,2017-04,350.44
gcp,europe-west12,2017-05,337.72
gcp,europe-west12,2017-06,349.11
gcp,europe-west12,2017-07,372.63
gcp,europe-west12,2017-08,380.51
gcp,europe-west12,2017-09,390.33
gcp,europe-west12,2017-10,433.09
gcp,europe-west12,2017-11,448.97
gcp,europe-west12,2017-12,428.45
gcp,europe-west12,2018-01,412.84
gcp,europe-west12,2018-02,419.67
gcp,europe-west12,2018-03,390.45
gcp,europe-west12,2018-04,325.95
gcp,europe-west12,2018-05,315.77
gcp,europe-west12,2018-06,313.81
gcp,europe-west12,2018-07,364.84
gcp,europe-west12,2018-08,377.49
gcp,europe-west12,2018-09,405.6
gcp,europe-west12,2018-10,414.39
gcp,europe-west12,2018-11,391.17
gcp,europe-west12,2018-12,403.81
gcp,europe-west12,2019-01,420.24
gcp,europe-west12,2019-02,380.15
gcp,europe-west12,2019-03,368.61
gcp,europe-west12,2019-04,364.19
gcp,europe-west12,2019-05,320.51
gcp,europe-west12,2019-06,318.99
gcp,europe-west12,2019-07,349.91
gcp,europe-west12,2019-08,352.38
gcp,europe-west12,2019-09,379.13
gcp,europe-west12,2019-10,401.01
gcp,europe-west12,2019-11,355.81
gcp,europe-west12,2019-12,345.21
gcp,europe-west12,2020-01,382.91
gcp,europe-west12,2020-02,355.95
gcp,europe-west12,2020-03,343.83
gcp,europe-west12,2020-04,313.52
gcp,europe-west12,2020-05,283.71
gcp,europe-west12,2020-06,302.0
gcp,europe-west12,2020-07,339.49
gcp,europe-west12,2020-08,343.41
gcp,europe-west12,2020-09,360.27
gcp,europe-west12,2020-10,340.8
gcp,europe-west12,2020-11,384.05
gcp,europe-west12,2020-12,375.91
gcp,europe-west12,2021-01,358.14
gcp,europe-west12,2021-02,349.8
gcp,europe-west12,2021-03,338.32
gcp,europe-west12,2021-04,340.92
gcp,europe-west12,2021-05,275.68
gcp,europe-west12,2021-06,310.73
gcp,europe-west12,2021-07,331.35
gcp,europe-west12,2021-08,317.69
gcp,europe-west12,2021-09,381.74
gcp,europe-west12,2021-10,369.04
gcp,europe-west12,2021-11,409.56
gcp,europe-west12,2021-12,389.39
gcp,europe-west12,2022-01,394.17
gcp,europe-west12,2022-02,402.94
gcp,europe-west12,2022-03,407.26
gcp,europe-west12,2022-04,353.53
gcp,europe-west12,2022-05,351.39
gcp,europe-west12,2022-06,366.38
gcp,europe-west12,2022-07,385.77
gcp,europe-west12,2022-08,379.07
gcp,europe-west12,2022-09,394.31
gcp,europe-west12,2022-10,413.37
gcp,europe-west12,2022-11,396.46
gcp,europe-west12,2022-12,429.3
gcp,europe-west12,2023-01,416.02
gcp,europe-west12,2023-02,411.64
gcp,europe-west12,2023-03,376.44
gcp,europe-west12,2023-04,310.87
gcp,europe-west12,2023-05,284.13
gcp,europe-west12,2023-06,302.03
gcp,europe-west12,2023-07,327.66
gcp,europe-west12,2023-08,297.03
gcp,europe-west12,2023-09,329.78
gcp,europe-west12,2023-10,321.89
gcp,europe-west12,2023-11,292.51
gcp,europe-west12,2023-12,333.17
gcp,europe-west12,2024-01,325.67
gcp,europe-west12,2024-02,326.29
gcp,europe-west12,2024-03,270.67
gcp,europe-west12,2024-04,232.0
gcp,europe-west12,2024-05,219.44
gcp,europe-west12,2024-06,235.99
gcp,europe-west12,2024-07,280.12
gcp,europe-west12,2024-08,307.66
gcp,europe-west12,2024-09,301.04
gcp,europe-west12,2024-10,286.49
gcp,europe-west12,2024-11,342.27
gcp,europe-west12,2024-12,345.52
gcp,europe-west12,2025-01,333.33
gcp,europe-west12,2025-02,354.77
gcp,europe-west12,2025-03,298.06
gcp,europe-west12,2025-04,243.88
gcp,europe-west12,2025-05,203.13
gcp,europe-west12,2025-06,242.33
gcp,europe-west12,2025-07,267.86
gcp,europe-west12,2025-08,261.46
gcp,europe-west12,2025-09,290.51
gcp,europe-west12,2025-10,299.17
gcp,europe-west12,2025-11,344.21
gcp,europe-west12,2025-12,374.42
gcp,europe-west12,2026-01,352.25
gcp,europe-west12,2026-02,305.11
gcp,europe-west12,2026-03,275.32
gcp,europe-west12,2026-04,231.01
gcp,europe-west12,2026-05,223.74
gcp,europe-west12,2026-06,249.26
gcp,asia-northeast2,2018-04,487.32
gcp,asia-northeast2,2018-05,476.9
gcp,asia-northeast2,2018-06,507.99
gcp,asia-northeast2,2018-07,517.56
gcp,asia-northeast2,2018-08,530.7
gcp,asia-northeast2,2018-09,511.72
gcp,asia-northeast2,2018-10,502.88
gcp,asia-northeast2,2018-11,523.25
gcp,asia-northeast2,2018-12,534.07
gcp,asia-northeast2,2019-01,534.79
gcp,asia-northeast2,2019-02,531.45
gcp,asia-northeast2,2019-03,504.06
gcp,asia-northeast2,2019-04,480.76
gcp,asia-northeast2,2019-05,458.75
gcp,asia-northeast2,2019-06,483.1
gcp,asia-northeast2,2019-07,503.15
gcp,asia-northeast2,2019-08,514.23
gcp,asia-northeast2,2019-09,510.49
gcp,asia-northeast2,2019-10,505.25
gcp,asia-northeast2,2019-11,517.31
gcp,asia-northeast2,2019-12,536.57
gcp,asia-northeast2,2020-01,536.51
gcp,asia-northeast2,2020-02,522.61
gcp,asia-northeast2,2020-03,497.28
gcp,asia-northeast2,2020-04,463.54
gcp,asia-northeast2,2020-05,441.47
gcp,asia-northeast2,2020-06,476.95
gcp,asia-northeast2,2020-07,491.57
gcp,asia-northeast2,2020-08,508.06
gcp,asia-northeast2,2020-09,519.26
gcp,asia-northeast2,2020-10,527.06
gcp,asia-northeast2,2020-11,546.66
gcp,asia-northeast2,2020-12,554.7
gcp,asia-northeast2,2021-01,562.88
gcp,asia-northeast2,2021-02,530.9
gcp,asia-northeast2,2021-03,490.5
gcp,asia-northeast2,2021-04,447.52
gcp,asia-northeast2,2021-05,430.31
gcp,asia-northeast2,2021-06,459.03
gcp,asia-northeast2,2021-07,476.71
gcp,asia-northeast2,2021-08,483.43
gcp,asia-northeast2,2021-09,480.19
gcp,asia-northeast2,2021-10,497.2
gcp,asia-northeast2,2021-11,515.95
gcp,asia-northeast2,2021-12,519.01
gcp,asia-northeast2,2022-01,528.5
gcp,asia-northeast2,2022-02,532.17
gcp,asia-northeast2,2022-03,503.8
gcp,asia-northeast2,2022-04,452.37
gcp,asia-northeast2,2022-05,436.85
gcp,asia-northeast2,2022-06,474.55
gcp,asia-northeast2,2022-07,500.47
gcp,asia-northeast2,2022-08,498.37
gcp,asia-northeast2,2022-09,493.37
gcp,asia-northeast2,2022-10,496.68
gcp,asia-northeast2,2022-11,514.59
gcp,asia-northeast2,2022-12,524.45
gcp,asia-northeast2,2023-01,520.59
gcp,asia-northeast2,2023-02,512.43
gcp,asia-northeast2,2023-03,455.96
gcp,asia-northeast2,2023-04,406.66
gcp,asia-northeast2,2023-05,391.6
gcp,asia-northeast2,2023-06,428.19
gcp,asia-northeast2,2023-07,458.1
gcp,asia-northeast2,2023-08,469.3
gcp,asia-northeast2,2023-09,488.62
gcp,asia-northeast2,2023-10,458.71
gcp,asia-northeast2,2023-11,482.0
gcp,asia-northeast2,2023-12,505.99
gcp,asia-northeast2,2024-01,501.01
gcp,asia-northeast2,2024-02,485.72
gcp,asia-northeast2,2024-03,451.92
gcp,asia-northeast2,2024-04,394.25
gcp,asia-northeast2,2024-05,380.01
gcp,asia-northeast2,2024-06,408.82
gcp,asia-northeast2,2024-07,459.59
gcp,asia-northeast2,2024-08,485.04
gcp,asia-northeast2,2024-09,470.54
gcp,asia-northeast2,2024-10,464.3
gcp,asia-northeast2,2024-11,467.74
gcp,asia-northeast2,2024-12,481.48
gcp,asia-northeast2,2025-01,494.85
gcp,asia-northeast2,2025-02,489.43
gcp,asia-northeast2,2025-03,448.02
gcp,asia-northeast2,2025-04,386.47
gcp,asia-northeast2,2025-05,369.8
gcp,asia-northeast2,2025-06,407.94
gcp,asia-northeast2,2025-07,454.25
gcp,asia-northeast2,2025-08,469.82
gcp,asia-northeast2,2025-09,466.86
gcp,asia-northeast2,2025-10,453.76
gcp,asia-northeast2,2025-11,452.88
gcp,asia-northeast2,2025-12,476.58
gcp,asia-northeast2,2026-01,475.15
gcp,asia-northeast2,2026-02,483.83
gcp,asia-northeast2,2026-03,440.37
gcp,asia-northeast1,2018-04,487.32
gcp,asia-northeast1,2018-05,476.9
gcp,asia-northeast1,2018-06,507.99
gcp,asia-northeast1,2018-07,517.56
gcp,asia-northeast1,2018-08,530.7
gcp,asia-northeast1,2018-09,511.72
gcp,asia-northeast1,2018-10,502.88
gcp,asia-northeast1,2018-11,523.25
gcp,asia-northeast1,2018-12,534.07
gcp,asia-northeast1,2019-01,534.79
gcp,asia-northeast1,2019-02,531.45
gcp,asia-northeast1,2019-03,504.06
gcp,asia-northeast1,2019-04,480.76
gcp,asia-northeast1,2019-05,458.75
gcp,asia-northeast1,2019-06,483.1
gcp,asia-northeast1,2019-07,503.15
gcp,asia-northeast1,2019-08,514.23
gcp,asia-northeast1,2019-09,510.49
gcp,asia-northeast1,2019-10,505.25
gcp,asia-northeast1,2019-11,517.31
gcp,asia-northeast1,2019-12,536.57
gcp,asia-northeast1,2020-01,536.51
gcp,asia-northeast1,2020-02,522.61
gcp,asia-northeast1,2020-03,497.28
gcp,asia-northeast1,2020-04,463.54
gcp,asia-northeast1,2020-05,441.47
gcp,asia-northeast1,2020-06,476.95
gcp,asia-northeast1,2020-07,491.57
gcp,asia-northeast1,2020-08,508.06
gcp,asia-northeast1,2020-09,519.26
gcp,asia-northeast1,2020-10,527.06
gcp,asia-northeast1,2020-11,546.66
gcp,asia-northeast1,2020-12,554.7
gcp,asia-northeast1,2021-01,562.88
gcp,asia-northeast1,2021-02,530.9
gcp,asia-northeast1,2021-03,490.5
gcp,asia-northeast1,2021-04,447.52
gcp,asia-northeast1,2021-05,430.31
gcp,asia-northeast1,2021-06,459.03
gcp,asia-northeast1,2021-07,476.71
gcp,asia-northeast1,2021-08,483.43
gcp,asia-northeast1,2021-09,480.19
gcp,asia-northeast1,2021-10,497.2
gcp,asia-northeast1,2021-11,515.95
gcp,asia-northeast1,2021-12,519.01
gcp,asia-northeast1,2022-01,528.5
gcp,asia-northeast1,2022-02,532.17
gcp,asia-northeast1,2022-03,503.8
gcp,asia-northeast1,2022-04,452.37
gcp,asia-northeast1,2022-05,436.85
gcp,asia-northeast1,2022-06,474.55
gcp,asia-northeast1,2022-07,500.47
gcp,asia-northeast1,2022-08,498.37
gcp,asia-northeast1,2022-09,493.37
gcp,asia-northeast1,2022-10,496.68
gcp,asia-northeast1,2022-11,514.59
gcp,asia-northeast1,2022-12,524.45
gcp,asia-northeast1,2023-01,520.59
gcp,asia-northeast1,2023-02,512.43
gcp,asia-northeast1,2023-03,455.96
gcp,asia-northeast1,2023-04,406.66
gcp,asia-northeast1,2023-05,391.6
gcp,asia-northeast1,2023-06,428.19
gcp,asia-northeast1,2023-07,458.1
gcp,asia-northeast1,2023-08,469.3
gcp,asia-northeast1,2023-09,488.62
gcp,asia-northeast1,2023-10,458.71
gcp,asia-northeast1,2023-11,482.0
gcp,asia-northeast1,2023-12,505.99
gcp,asia-northeast1,2024-01,501.01
gcp,asia-northeast1,2024-02,485.72
gcp,asia-northeast1,2024-03,451.92
gcp,asia-northeast1,2024-04,394.25
gcp,asia-northeast1,2024-05,380.01
gcp,asia-northeast1,2024-06,408.82
gcp,asia-northeast1,2024-07,459.59
gcp,asia-northeast1,2024-08,485.04
gcp,asia-northeast1,2024-09,470.54
gcp,asia-northeast1,2024-10,464.3
gcp,asia-northeast1,2024-11,467.74
gcp,asia-northeast1,2024-12,481.48
gcp,asia-northeast1,2025-01,494.85
gcp,asia-northeast1,2025-02,489.43
gcp,asia-northeast1,2025-03,448.02
gcp,asia-northeast1,2025-04,386.47
gcp,asia-northeast1,2025-05,369.8
gcp,asia-northeast1,2025-06,407.94
gcp,asia-northeast1,2025-07,454.25
gcp,asia-northeast1,2025-08,469.82
gcp,asia-northeast1,2025-09,466.86
gcp,asia-northeast1,2025-10,453.76
gcp,asia-northeast1,2025-11,452.88
gcp,asia-northeast1,2025-12,476.58
gcp,asia-northeast1,2026-01,475.15
gcp,asia-northeast1,2026-02,483.83
gcp,asia-northeast1,2026-03,440.37
gcp,europe-west4,2015-01,559.02
gcp,europe-west4,2015-02,565.94
gcp,europe-west4,2015-03,549.02
gcp,europe-west4,2015-04,605.88
gcp,europe-west4,2015-05,585.89
gcp,europe-west4,2015-06,578.73
gcp,europe-west4,2015-07,579.07
gcp,europe-west4,2015-08,572.86
gcp,europe-west4,2015-09,601.96
gcp,europe-west4,2015-10,589.57
gcp,europe-west4,2015-11,517.34
gcp,europe-west4,2015-12,531.79
gcp,europe-west4,2016-01,514.92
gcp,europe-west4,2016-02,532.29
gcp,europe-west4,2016-03,544.72
gcp,europe-west4,2016-04,541.91
gcp,europe-west4,2016-05,554.6
gcp,europe-west4,2016-06,591.78
gcp,europe-west4,2016-07,547.26
gcp,europe-west4,2016-08,509.71
gcp,europe-west4,2016-09,557.53
